"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('Xilinx', 'dialogue', 'HyperTerminal')","[['Xilinx', 'HyperTerminal', 'dialogue']]"
"('Offset Encoding', 'sw/vmlinux', 'shift_imm', 'C source')","[['Offset Encoding', 'C source', 'sw/vmlinux', 'shift_imm']]"
"('libc', 'run vmlinux')","[['libc', 'run vmlinux']]"
"('hardware', 'Contains', 'a25_alu.v', 'FPGA synthesis')","[['hardware', 'Contains', 'a25_alu.v', 'FPGA synthesis']]"
"('gcc', 'Feb', 'Tue', 'GMT')","[['Feb', 'gcc', 'Tue'], ['Feb', 'gcc', 'GMT'], ['Tue', 'gcc', 'GMT']]"
"('a23_functions.v', 'hw/fpga', 'synthess', 'logic unit', 'o_wb_adr', 'source files,', 'compliment')","[['a23_functions.v', 'compliment', 'hw/fpga'], ['a23_functions.v', 'compliment', 'synthess', 'logic unit'], ['a23_functions.v', 'compliment', 'o_wb_adr'], ['a23_functions.v', 'compliment', 'synthess', 'source files,'], ['hw/fpga', 'compliment', 'synthess', 'logic unit'], ['hw/fpga', 'compliment', 'o_wb_adr'], ['hw/fpga', 'compliment', 'synthess', 'source files,'], ['logic unit', 'synthess', 'compliment', 'o_wb_adr'], ['logic unit', 'synthess', 'source files,'], ['o_wb_adr', 'compliment', 'synthess', 'source files,']]"
"('chmod +x', 'chmod')","[['chmod +x', 'chmod']]"
"('v20110117211518', 'build')","[['v20110117211518', 'build']]"
"('Shell', 'utilities')","[['Shell', 'utilities']]"
"('4.5.1', 'Tue Feb', '2010.0950')","[['4.5.1', 'Tue Feb', '2010.0950']]"
"('appears',)",[['appears']]
"('3.', 'Carry Flag')","[['3.', 'Carry Flag']]"
"('shown',)",[['shown']]
"(""release'"", 'Menu', 'XP', 'Run', 'click')","[[""release'"", 'click', 'Run', 'Menu'], [""release'"", 'click', 'XP'], ['Menu', 'Run', 'click', 'XP']]"
"('individual', 'combined')","[['individual', 'combined']]"
"('application example', 'stand-alone application', 'simple stand-alone', 'unit', 'complete')","[['application example', 'complete', 'stand-alone application'], ['application example', 'complete', 'simple stand-alone', 'unit'], ['stand-alone application', 'complete', 'simple stand-alone', 'unit']]"
"('completion', 'takes', 'hour', 'User FIRQ IRQ', 'FIRQ IRQ > SVC', 'minutes', 'viewing', 'analysis', 'User FIRQ', 'FIRQ IRQ >', 'timing', 'FIRQ IRQ', 'User FIRQ IRQ >')","[['completion', 'hour', 'takes'], ['completion', 'hour', 'User FIRQ IRQ'], ['completion', 'hour', 'FIRQ IRQ > SVC'], ['completion', 'hour', 'User FIRQ IRQ >', 'minutes'], ['completion', 'hour', 'User FIRQ IRQ >', 'viewing'], ['completion', 'hour', 'analysis'], ['completion', 'hour', 'User FIRQ'], ['completion', 'hour', 'FIRQ IRQ >'], ['completion', 'hour', 'timing'], ['completion', 'hour', 'FIRQ IRQ'], ['takes', 'hour', 'User FIRQ IRQ'], ['takes', 'hour', 'FIRQ IRQ > SVC'], ['takes', 'hour', 'User FIRQ IRQ >', 'minutes'], ['takes', 'hour', 'User FIRQ IRQ >', 'viewing'], ['takes', 'hour', 'analysis'], ['takes', 'hour', 'User FIRQ'], ['takes', 'hour', 'FIRQ IRQ >'], ['takes', 'hour', 'timing'], ['takes', 'hour', 'FIRQ IRQ'], ['User FIRQ IRQ', 'hour', 'FIRQ IRQ > SVC'], ['User FIRQ IRQ', 'hour', 'User FIRQ IRQ >', 'minutes'], ['User FIRQ IRQ', 'hour', 'User FIRQ IRQ >', 'viewing'], ['User FIRQ IRQ', 'hour', 'analysis'], ['User FIRQ IRQ', 'hour', 'User FIRQ'], ['User FIRQ IRQ', 'hour', 'FIRQ IRQ >'], ['User FIRQ IRQ', 'hour', 'timing'], ['User FIRQ IRQ', 'hour', 'FIRQ IRQ'], ['FIRQ IRQ > SVC', 'hour', 'User FIRQ IRQ >', 'minutes'], ['FIRQ IRQ > SVC', 'hour', 'User FIRQ IRQ >', 'viewing'], ['FIRQ IRQ > SVC', 'hour', 'analysis'], ['FIRQ IRQ > SVC', 'hour', 'User FIRQ'], ['FIRQ IRQ > SVC', 'hour', 'FIRQ IRQ >'], ['FIRQ IRQ > SVC', 'hour', 'timing'], ['FIRQ IRQ > SVC', 'hour', 'FIRQ IRQ'], ['minutes', 'User FIRQ IRQ >', 'viewing'], ['minutes', 'User FIRQ IRQ >', 'hour', 'analysis'], ['minutes', 'User FIRQ IRQ >', 'hour', 'User FIRQ'], ['minutes', 'User FIRQ IRQ >', 'hour', 'FIRQ IRQ >'], ['minutes', 'User FIRQ IRQ >', 'hour', 'timing'], ['minutes', 'User FIRQ IRQ >', 'hour', 'FIRQ IRQ'], ['viewing', 'User FIRQ IRQ >', 'hour', 'analysis'], ['viewing', 'User FIRQ IRQ >', 'hour', 'User FIRQ'], ['viewing', 'User FIRQ IRQ >', 'hour', 'FIRQ IRQ >'], ['viewing', 'User FIRQ IRQ >', 'hour', 'timing'], ['viewing', 'User FIRQ IRQ >', 'hour', 'FIRQ IRQ'], ['analysis', 'hour', 'User FIRQ'], ['analysis', 'hour', 'FIRQ IRQ >'], ['analysis', 'hour', 'timing'], ['analysis', 'hour', 'FIRQ IRQ'], ['User FIRQ', 'hour', 'FIRQ IRQ >'], ['User FIRQ', 'hour', 'timing'], ['User FIRQ', 'hour', 'FIRQ IRQ'], ['FIRQ IRQ >', 'hour', 'timing'], ['FIRQ IRQ >', 'hour', 'FIRQ IRQ'], ['timing', 'hour', 'FIRQ IRQ']]"
"('applied', 'providing')","[['applied', 'providing']]"
"('encode', 'access Post-indexed:', 'adjusted', 'access I25,')","[['access Post-indexed:', 'encode', 'adjusted'], ['access Post-indexed:', 'encode', 'access I25,'], ['adjusted', 'encode', 'access I25,']]"
"('product P,', 'let x', 'System')","[['product P,', 'System', 'let x']]"
"('Performance', 'illegally', 'Linux Performance', 'words', 'skipping')","[['Performance', 'words', 'illegally'], ['Performance', 'words', 'Linux Performance'], ['Performance', 'words', 'skipping'], ['illegally', 'words', 'Linux Performance'], ['illegally', 'words', 'skipping'], ['Linux Performance', 'words', 'skipping']]"
"('Processor', 'USR')","[['Processor', 'USR']]"
"('47', '44')","[['47', '44']]"
"('fed', 'exactly', '1.0', '0.75')","[['fed', '1.0', 'exactly', '0.75']]"
"('assembly', 'simple application', 'Memory stage')","[['assembly', 'simple application', 'Memory stage']]"
"('v11.5', 'Xilinx ISE', 'ISE', 'synthesis')","[['v11.5', 'Xilinx ISE', 'synthesis', 'ISE']]"
"('depending',)",[['depending']]
"('renamed', 'placement', 'map')","[['placement', 'renamed', 'map']]"
"('Rm',)",[['Rm']]
"(') printf', 'printf')","[[') printf', 'printf']]"
"('Core Port', 'Core Port List')","[['Core Port', 'Core Port List']]"
"('General Public License', 'GNU Lesser General', 'Amber Project')","[['General Public License', 'Amber Project', 'GNU Lesser General']]"
"('FIRQ', 'GNU Tools Usage')","[['FIRQ', 'GNU Tools Usage']]"
"('ldm1', '138')","[['ldm1', '138']]"
"('management', 'variant', 'management unit', 'booting', 'memory management', 'configurations')","[['management', 'booting', 'variant', 'management unit'], ['management', 'booting', 'variant', 'memory management'], ['management', 'booting', 'variant', 'configurations'], ['management unit', 'variant', 'memory management'], ['management unit', 'variant', 'configurations'], ['memory management', 'variant', 'configurations']]"
"('Immediate form', 'timers', 'port', 'form', 'entire system')","[['timers', 'entire system', 'Immediate form', 'port', 'form']]"
"('Interrupt', 'addr_ex', 'adc')","[['addr_ex', 'Interrupt', 'adc']]"
"('met', 'rerun', 'increment', 'new')","[['met', 'new', 'rerun'], ['met', 'new', 'increment'], ['rerun', 'new', 'increment']]"
"('S20',)",[['S20']]
"('resources', 'versions')","[['resources', 'versions']]"
"('10',)",[['10']]
"('ldr', 'User Mode', 'User')","[['ldr', 'User Mode', 'User']]"
"('ld',)",[['ld']]
"('cache', 'Seperate', 'Cond', 'algorithm')","[['cache', 'Seperate', 'Cond'], ['cache', 'Seperate', 'algorithm'], ['Cond', 'Seperate', 'algorithm']]"
"('_outbyte',)",[['_outbyte']]
"('Verilog file', 'Runs', 'everything', 'jumps', 'output file,', 'main reason', 'inside', 'Veritak project', 'start', 'Linux booting', 'validate', ""'Import source"", 'patch file')","[['Verilog file', 'patch file', 'Veritak project', 'everything'], ['Verilog file', 'patch file', 'jumps'], ['Verilog file', 'patch file', 'Runs', 'output file,'], ['Verilog file', 'patch file', 'Runs', 'main reason'], ['Verilog file', 'patch file', 'Veritak project', 'inside'], ['Verilog file', 'patch file', 'start'], ['Verilog file', 'patch file', 'Linux booting'], ['Verilog file', 'patch file', 'Veritak project', 'validate'], ['Verilog file', 'patch file', 'Runs', ""'Import source""], ['everything', 'Veritak project', 'patch file', 'jumps'], ['everything', 'Veritak project', 'patch file', 'Runs', 'output file,'], ['everything', 'Veritak project', 'patch file', 'Runs', 'main reason'], ['everything', 'Veritak project', 'inside'], ['everything', 'Veritak project', 'patch file', 'start'], ['everything', 'Veritak project', 'patch file', 'Linux booting'], ['everything', 'Veritak project', 'validate'], ['everything', 'Veritak project', 'patch file', 'Runs', ""'Import source""], ['jumps', 'patch file', 'Runs', 'output file,'], ['jumps', 'patch file', 'Runs', 'main reason'], ['jumps', 'patch file', 'Veritak project', 'inside'], ['jumps', 'patch file', 'start'], ['jumps', 'patch file', 'Linux booting'], ['jumps', 'patch file', 'Veritak project', 'validate'], ['jumps', 'patch file', 'Runs', ""'Import source""], ['output file,', 'Runs', 'main reason'], ['output file,', 'Runs', 'patch file', 'Veritak project', 'inside'], ['output file,', 'Runs', 'patch file', 'start'], ['output file,', 'Runs', 'patch file', 'Linux booting'], ['output file,', 'Runs', 'patch file', 'Veritak project', 'validate'], ['output file,', 'Runs', ""'Import source""], ['main reason', 'Runs', 'patch file', 'Veritak project', 'inside'], ['main reason', 'Runs', 'patch file', 'start'], ['main reason', 'Runs', 'patch file', 'Linux booting'], ['main reason', 'Runs', 'patch file', 'Veritak project', 'validate'], ['main reason', 'Runs', ""'Import source""], ['inside', 'Veritak project', 'patch file', 'start'], ['inside', 'Veritak project', 'patch file', 'Linux booting'], ['inside', 'Veritak project', 'validate'], ['inside', 'Veritak project', 'patch file', 'Runs', ""'Import source""], ['start', 'patch file', 'Linux booting'], ['start', 'patch file', 'Veritak project', 'validate'], ['start', 'patch file', 'Runs', ""'Import source""], ['Linux booting', 'patch file', 'Veritak project', 'validate'], ['Linux booting', 'patch file', 'Runs', ""'Import source""], ['validate', 'Veritak project', 'patch file', 'Runs', ""'Import source""]]"
"('system clock', 'clock frequency')","[['system clock', 'clock frequency']]"
"('buffered', 'requests', 'fetches', 'Either')","[['buffered', 'Either', 'requests'], ['buffered', 'Either', 'fetches'], ['requests', 'Either', 'fetches']]"
"('bus ownership', 'Hardware libary', 'ownership')","[['bus ownership', 'ownership', 'Hardware libary']]"
"('reset', 'reset logic,', 'Branch BRANCH', 'FPGA initialization', 'change mode', 'link register,', 'Data', 'exception occurs,')","[['reset logic,', 'FPGA initialization', 'Branch BRANCH'], ['reset logic,', 'FPGA initialization', 'reset', 'change mode'], ['reset logic,', 'FPGA initialization', 'reset', 'link register,'], ['reset logic,', 'FPGA initialization', 'Data'], ['reset logic,', 'FPGA initialization', 'exception occurs,'], ['Branch BRANCH', 'FPGA initialization', 'reset', 'change mode'], ['Branch BRANCH', 'FPGA initialization', 'reset', 'link register,'], ['Branch BRANCH', 'FPGA initialization', 'Data'], ['Branch BRANCH', 'FPGA initialization', 'exception occurs,'], ['change mode', 'reset', 'link register,'], ['change mode', 'reset', 'FPGA initialization', 'Data'], ['change mode', 'reset', 'FPGA initialization', 'exception occurs,'], ['link register,', 'reset', 'FPGA initialization', 'Data'], ['link register,', 'reset', 'FPGA initialization', 'exception occurs,'], ['Data', 'FPGA initialization', 'exception occurs,']]"
"('control', 'datapath control', 'state')","[['control', 'state', 'datapath control']]"
"('operations', 'small', 'caches', 'implementation')","[['operations', 'small', 'implementation', 'caches']]"
"('SRAM', 'inflate_bug', 'swap', 'change_mode')","[['inflate_bug', 'SRAM', 'swap'], ['inflate_bug', 'SRAM', 'change_mode'], ['swap', 'SRAM', 'change_mode']]"
"('Let P', 'less', '2nd')","[['Let P', '2nd', 'less']]"
"('exception', 'processor mode', 'Change status', 'system synthesis')","[['exception', 'processor mode', 'Change status', 'system synthesis']]"
"('flush function', 'flush')","[['flush function', 'flush']]"
"('reasons', '21')","[['reasons', '21']]"
"('a23_cache.v', 'i_wb_dat', 'compliment adder/subtractor', 'access type', 'encode_imm', 'a25_functions.v')","[['a23_cache.v', 'i_wb_dat', 'compliment adder/subtractor', 'access type', 'encode_imm', 'a25_functions.v']]"
"('ease', 'character', 'period', 'long', '10.7.1', 'first', 'view')","[['ease', 'character', 'period'], ['ease', 'character', 'long'], ['ease', 'character', '10.7.1'], ['ease', 'character', 'first'], ['ease', 'character', 'view'], ['period', 'character', 'long'], ['period', 'character', '10.7.1'], ['period', 'character', 'first'], ['period', 'character', 'view'], ['long', 'character', '10.7.1'], ['long', 'character', 'first'], ['long', 'character', 'view'], ['10.7.1', 'character', 'first'], ['10.7.1', 'character', 'view'], ['first', 'character', 'view']]"
"('pc', 'REGOP', 'shifter_operand')","[['pc', 'REGOP', 'shifter_operand']]"
"('taking', 'reversed', 'order', 'take', 'allow', 'twos', 'present')","[['taking', 'take', 'reversed'], ['taking', 'take', 'order'], ['taking', 'take', 'allow'], ['taking', 'take', 'twos', 'present'], ['reversed', 'take', 'order'], ['reversed', 'take', 'allow'], ['reversed', 'take', 'twos', 'present'], ['order', 'take', 'allow'], ['order', 'take', 'twos', 'present'], ['allow', 'take', 'twos', 'present']]"
"('a25_multiply.v', 'correct')","[['a25_multiply.v', 'correct']]"
"('especially', 'Logic Unit', 'functionality', 'purpose', 'Logic', 'Unit')","[['especially', 'functionality', 'purpose'], ['especially', 'functionality', 'Logic'], ['especially', 'functionality', 'Logic Unit', 'Unit'], ['purpose', 'functionality', 'Logic'], ['purpose', 'functionality', 'Logic Unit', 'Unit'], ['Logic', 'functionality', 'Logic Unit', 'Unit']]"
"('registers', 'uart_rxint', 'carry clear', 'bic_bug')","[['registers', 'carry clear', 'uart_rxint'], ['registers', 'carry clear', 'bic_bug'], ['uart_rxint', 'carry clear', 'bic_bug']]"
"('none', 'Change', 'triggering', 'Sets')","[['Change', 'none', 'Sets', 'triggering']]"
"('simple', 'interactin', 'random', 'ransom timer', 'flow_bug', 'cache3')","[['interactin', 'simple', 'flow_bug', 'random', 'ransom timer']]"
"('complement', 'Example', 'MVN operation')","[['complement', 'MVN operation', 'Example']]"
"('single', 'based', 'detail')","[['based', 'single', 'detail']]"
"('11', '1.1', '23')","[['1.1', '11', '23']]"
"('read',)",[['read']]
"('DMA', 'hiboot', 'RAM8', 'mem', 'tb_uart', 'ethernet', 'cache2')","[['hiboot', 'DMA', 'RAM8'], ['hiboot', 'DMA', 'mem'], ['hiboot', 'DMA', 'tb_uart'], ['hiboot', 'DMA', 'ethernet'], ['hiboot', 'DMA', 'cache2'], ['RAM8', 'DMA', 'mem'], ['RAM8', 'DMA', 'tb_uart'], ['RAM8', 'DMA', 'ethernet'], ['RAM8', 'DMA', 'cache2'], ['mem', 'DMA', 'tb_uart'], ['mem', 'DMA', 'ethernet'], ['mem', 'DMA', 'cache2'], ['tb_uart', 'DMA', 'ethernet'], ['tb_uart', 'DMA', 'cache2'], ['ethernet', 'DMA', 'cache2']]"
"('execution code', 'execution', 'condition execution')","[['execution code', 'execution', 'condition execution']]"
"('vmlinux.mem', 'init file', 'image', 'boot process', 'boot', 'disk image', 'init', 'RAM disk')","[['init file', 'boot', 'image', 'boot process'], ['init file', 'boot', 'image', 'vmlinux.mem', 'init', 'disk image'], ['init file', 'boot', 'RAM disk'], ['boot process', 'image', 'vmlinux.mem', 'init', 'disk image'], ['boot process', 'image', 'boot', 'RAM disk'], ['disk image', 'init', 'vmlinux.mem', 'image', 'boot', 'RAM disk']]"
"('Operand', 'Operand Encoding', 'Opcode Encoding', '4.3')","[['Operand Encoding', 'Operand', 'Opcode Encoding'], ['Operand Encoding', 'Operand', '4.3'], ['Opcode Encoding', 'Operand', '4.3']]"
"('SP605 development', 'USB port', 'use boot-loader')","[['SP605 development', 'use boot-loader', 'USB port']]"
"('mul',)",[['mul']]
"('simultaneously', 'Currently', 'allows', 'lists', 'indicate', 'every')","[['lists', 'simultaneously', 'indicate'], ['lists', 'simultaneously', 'Currently', 'allows', 'every'], ['indicate', 'simultaneously', 'Currently', 'allows', 'every']]"
"('4.5', 'section')","[['4.5', 'section']]"
"('screen grab', 'wall time', 'wall', 'GTKWave viewer', 'finished', 'Usage')","[['screen grab', 'GTKWave viewer', 'wall time'], ['screen grab', 'GTKWave viewer', 'wall', 'finished', 'Usage'], ['wall time', 'GTKWave viewer', 'wall', 'finished', 'Usage']]"
"('System -A', 'address tag', 'VLSI')","[['System -A', 'VLSI', 'address tag']]"
"('barrel_shift',)",[['barrel_shift']]
"('multiply', 'go')","[['multiply', 'go']]"
"('Function', 'Plus', 'Left')","[['Function', 'Left', 'Plus']]"
"('cache_swap_bug', 'flow3', 'sequence')","[['cache_swap_bug', 'sequence', 'flow3']]"
"('i_wb_ack', 'decode pipeline')","[['i_wb_ack', 'decode pipeline']]"
"('bs_c_in', 'da', 'Rotate Right', 'cout_sel', 'carry_in', 'carry')","[['bs_c_in', 'Rotate Right', 'da'], ['bs_c_in', 'Rotate Right', 'cout_sel'], ['bs_c_in', 'Rotate Right', 'carry', 'carry_in'], ['da', 'Rotate Right', 'cout_sel'], ['da', 'Rotate Right', 'carry', 'carry_in'], ['cout_sel', 'Rotate Right', 'carry', 'carry_in']]"
"('include', 'r15', '27', 'Common')","[['r15', 'include', 'Common', '27']]"
"('restrict', 'elf', 'steps', 'remember')","[['restrict', 'steps', 'elf', 'remember']]"
"('45',)",[['45']]
"('reading', 'invalidated', 'Fills')","[['invalidated', 'reading', 'Fills']]"
"('register bank,', 'back', 'execute stage,')","[['register bank,', 'back', 'execute stage,']]"
"('constrains', 'Simply', 'fails', 'call', 'automatically')","[['Simply', 'call', 'fails'], ['Simply', 'call', 'constrains', 'automatically'], ['fails', 'call', 'constrains', 'automatically']]"
"('276411',)",[['276411']]
"('Swap Byte', 'third')","[['Swap Byte', 'third']]"
"('add instruction', 'regop', 'ddr31', ""'s'"", 'swp_lock_bug', 'condition', 'interrupt swi')","[['add instruction', 'interrupt swi', 'condition', 'regop'], ['add instruction', 'interrupt swi', 'condition', 'ddr31'], ['add instruction', 'interrupt swi', 'condition', ""'s'""], ['add instruction', 'interrupt swi', 'condition', 'swp_lock_bug'], ['regop', 'condition', 'ddr31'], ['regop', 'condition', ""'s'""], ['regop', 'condition', 'swp_lock_bug'], ['ddr31', 'condition', ""'s'""], ['ddr31', 'condition', 'swp_lock_bug'], [""'s'"", 'condition', 'swp_lock_bug']]"
"('Wishbone interface', 'load example', 'Load multiple', 'rest', 'block loads,', 'a25_wishbone.v', 'loads', 'r9_firq')","[['load example', 'rest', 'Load multiple'], ['load example', 'rest', 'loads'], ['Load multiple', 'rest', 'loads']]"
"('debug', 'a23_execute.v', 'debug module', 'Ethmac', 'shifter')","[['debug', 'shifter', 'a23_execute.v'], ['debug', 'shifter', 'debug module', 'Ethmac'], ['a23_execute.v', 'shifter', 'debug module', 'Ethmac']]"
"('register_bank', 'alu', 'Xilinx library', 'Co-processor', 'a23_fetch.v', 'execute pipeline', 'a25_dcache.v', 'i_wb_err')","[['register_bank', 'Co-processor', 'alu'], ['register_bank', 'Co-processor', 'Xilinx library', 'a23_fetch.v'], ['register_bank', 'Co-processor', 'Xilinx library', 'execute pipeline'], ['register_bank', 'Co-processor', 'Xilinx library', 'a25_dcache.v'], ['register_bank', 'Co-processor', 'Xilinx library', 'i_wb_err'], ['alu', 'Co-processor', 'Xilinx library', 'a23_fetch.v'], ['alu', 'Co-processor', 'Xilinx library', 'execute pipeline'], ['alu', 'Co-processor', 'Xilinx library', 'a25_dcache.v'], ['alu', 'Co-processor', 'Xilinx library', 'i_wb_err'], ['a23_fetch.v', 'Xilinx library', 'execute pipeline'], ['a23_fetch.v', 'Xilinx library', 'a25_dcache.v'], ['a23_fetch.v', 'Xilinx library', 'i_wb_err'], ['execute pipeline', 'Xilinx library', 'a25_dcache.v'], ['execute pipeline', 'Xilinx library', 'i_wb_err'], ['a25_dcache.v', 'Xilinx library', 'i_wb_err']]"
"('describes', 'Processor mode', '8.4', 'table')","[['Processor mode', 'describes', '8.4', 'table']]"
"('addresses', 'area', 'read value', 'mov instruction,', 'run time', 'broke')","[['area', 'broke', 'addresses', 'read value'], ['area', 'broke', 'addresses', 'mov instruction,'], ['area', 'broke', 'addresses', 'run time'], ['read value', 'addresses', 'mov instruction,'], ['read value', 'addresses', 'run time'], ['mov instruction,', 'addresses', 'run time']]"
"('276311',)",[['276311']]
"('core', 'FPGA system', 'MAC', 'Amber processor core', 'toolset', 'ARM')","[['Amber processor core', 'core', 'FPGA system', 'MAC', 'toolset'], ['Amber processor core', 'core', 'FPGA system', 'MAC', 'ARM'], ['toolset', 'MAC', 'ARM']]"
"('Wishbone bus', 'registered', 'hit')","[['Wishbone bus', 'registered', 'hit']]"
"('test', 'verify', 'run barrel_shift', 'language tests,')","[['verify', 'test', 'run barrel_shift'], ['verify', 'test', 'language tests,'], ['run barrel_shift', 'test', 'language tests,']]"
"('controller', 'Virtex-6 controller')","[['controller', 'Virtex-6 controller']]"
"('not_sel', 'Equivalent', 'vc', 'Stack')","[['not_sel', 'Equivalent', 'vc'], ['not_sel', 'Equivalent', 'Stack'], ['vc', 'Equivalent', 'Stack']]"
"('verified', 'Versions', 'earlier', 'v2a ISA', 'note', 'explicitly', '2.6', '2.4')","[['verified', 'note', 'v2a ISA', 'Versions'], ['verified', 'note', 'v2a ISA', 'earlier'], ['verified', 'note', 'v2a ISA', '2.6'], ['verified', 'note', 'v2a ISA', 'explicitly', '2.4'], ['Versions', 'v2a ISA', 'earlier'], ['Versions', 'v2a ISA', '2.6'], ['Versions', 'v2a ISA', 'explicitly', '2.4'], ['earlier', 'v2a ISA', '2.6'], ['earlier', 'v2a ISA', 'explicitly', '2.4'], ['2.6', 'v2a ISA', 'explicitly', '2.4']]"
"('Index', 'pl', 'Minus', 'signed', 'left')","[['pl', 'Index', 'Minus'], ['pl', 'Index', 'signed', 'left'], ['Minus', 'Index', 'signed', 'left']]"
"('product', 'EOR shifter_operand S', 'Rn EOR shifter_operand S', 'Rn EOR shifter_operand', 'EOR shifter_operand', 'Rn EOR')","[['Rn EOR shifter_operand S', 'product', 'Rn EOR shifter_operand', 'EOR shifter_operand'], ['Rn EOR shifter_operand S', 'product', 'EOR shifter_operand S', 'Rn EOR'], ['EOR shifter_operand', 'Rn EOR shifter_operand', 'product', 'EOR shifter_operand S', 'Rn EOR']]"
"('blocks', 'around', 'marked', 'large', 'Verilog simulation', 'Usually', 'traces')","[['around', 'Verilog simulation', 'marked', 'blocks', 'large'], ['around', 'Verilog simulation', 'marked', 'Usually'], ['around', 'Verilog simulation', 'marked', 'traces'], ['large', 'blocks', 'marked', 'Usually'], ['large', 'blocks', 'marked', 'traces'], ['Usually', 'marked', 'traces']]"
"('use', 'loader program', 'entire simulation', 'get', 'sim directory,', 'execution code,', 'store instructions,', 'dump file,', 'execute bit', 'want', 'waveform viewer,', 'utility')","[['use', 'execution code,', 'utility', 'loader program'], ['use', 'execution code,', 'utility', 'entire simulation'], ['use', 'execution code,', 'get'], ['use', 'execution code,', 'utility', 'sim directory,'], ['use', 'execution code,', 'utility', 'store instructions,'], ['use', 'execution code,', 'utility', 'dump file,'], ['use', 'execution code,', 'utility', 'execute bit'], ['use', 'execution code,', 'want'], ['use', 'execution code,', 'utility', 'waveform viewer,'], ['loader program', 'utility', 'entire simulation'], ['loader program', 'utility', 'execution code,', 'get'], ['loader program', 'utility', 'sim directory,'], ['loader program', 'utility', 'store instructions,'], ['loader program', 'utility', 'dump file,'], ['loader program', 'utility', 'execute bit'], ['loader program', 'utility', 'execution code,', 'want'], ['loader program', 'utility', 'waveform viewer,'], ['entire simulation', 'utility', 'execution code,', 'get'], ['entire simulation', 'utility', 'sim directory,'], ['entire simulation', 'utility', 'store instructions,'], ['entire simulation', 'utility', 'dump file,'], ['entire simulation', 'utility', 'execute bit'], ['entire simulation', 'utility', 'execution code,', 'want'], ['entire simulation', 'utility', 'waveform viewer,'], ['get', 'execution code,', 'utility', 'sim directory,'], ['get', 'execution code,', 'utility', 'store instructions,'], ['get', 'execution code,', 'utility', 'dump file,'], ['get', 'execution code,', 'utility', 'execute bit'], ['get', 'execution code,', 'want'], ['get', 'execution code,', 'utility', 'waveform viewer,'], ['sim directory,', 'utility', 'store instructions,'], ['sim directory,', 'utility', 'dump file,'], ['sim directory,', 'utility', 'execute bit'], ['sim directory,', 'utility', 'execution code,', 'want'], ['sim directory,', 'utility', 'waveform viewer,'], ['store instructions,', 'utility', 'dump file,'], ['store instructions,', 'utility', 'execute bit'], ['store instructions,', 'utility', 'execution code,', 'want'], ['store instructions,', 'utility', 'waveform viewer,'], ['dump file,', 'utility', 'execute bit'], ['dump file,', 'utility', 'execution code,', 'want'], ['dump file,', 'utility', 'waveform viewer,'], ['execute bit', 'utility', 'execution code,', 'want'], ['execute bit', 'utility', 'waveform viewer,'], ['want', 'execution code,', 'utility', 'waveform viewer,']]"
"('ramdisk image', 'GUI', 'format ramdisk', 'vmlinux.mem memory', 'propagate', 'mvn r7,', 'r0 register', 'Define')","[['ramdisk image', 'r0 register', 'format ramdisk'], ['ramdisk image', 'r0 register', 'propagate'], ['ramdisk image', 'r0 register', 'vmlinux.mem memory', 'GUI', 'mvn r7,'], ['ramdisk image', 'r0 register', 'Define'], ['format ramdisk', 'r0 register', 'propagate'], ['format ramdisk', 'r0 register', 'vmlinux.mem memory', 'GUI', 'mvn r7,'], ['format ramdisk', 'r0 register', 'Define'], ['propagate', 'r0 register', 'vmlinux.mem memory', 'GUI', 'mvn r7,'], ['propagate', 'r0 register', 'Define'], ['mvn r7,', 'GUI', 'vmlinux.mem memory', 'r0 register', 'Define']]"
"('shifted', 'Core Verilog Structure', 'store example')","[['shifted', 'store example', 'Core Verilog Structure']]"
"('UART', 'L20', 'UART I/F')","[['UART', 'L20', 'UART I/F']]"
"('Xilinx Virtex-6', 'Xilinx Virtex-6 DDR3')","[['Xilinx Virtex-6', 'Xilinx Virtex-6 DDR3']]"
"('DDR3 memory', 'mov instruction', 'uart_reg', 'shift amount', 'bcc', 'ddr33')","[['DDR3 memory', 'mov instruction', 'uart_reg', 'shift amount', 'bcc', 'ddr33']]"
"('Encode Immediate Value Encoding', 'Immediate Value Encoding', 'Encode Immediate', 'Value Encoding', 'Immediate Value', 'Encode Immediate Value', 'Store register byte')","[['Encode Immediate Value Encoding', 'Store register byte', 'Immediate Value'], ['Encode Immediate Value Encoding', 'Store register byte', 'Encode Immediate', 'Immediate Value Encoding', 'Value Encoding', 'Encode Immediate Value'], ['Immediate Value', 'Store register byte', 'Encode Immediate', 'Immediate Value Encoding', 'Value Encoding', 'Encode Immediate Value']]"
"('bridge', 'controller bridge')","[['bridge', 'controller bridge']]"
"('memory subsystem', 'stm1', 'worst case', 'stream')","[['memory subsystem', 'stream', 'worst case', 'stm1']]"
