"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('3.', 'Carry Flag')","[['3.', 'Carry Flag']]"
"('shown',)",[['shown']]
"(""release'"", 'Menu', 'XP', 'Run', 'click')","[['Menu', 'Run'], ['XP', 'click', 'Run'], ['click', 'Run'], [""release'"", 'click', 'Run'], ['XP', 'click', ""release'""], ['Menu', 'Run', 'click']]"
"('individual', 'combined')","[['combined', 'individual']]"
"('application example', 'stand-alone application', 'simple stand-alone', 'unit', 'complete')","[['unit', 'simple stand-alone'], ['complete', 'simple stand-alone'], ['stand-alone application', 'complete', 'simple stand-alone'], ['application example', 'complete', 'simple stand-alone'], ['complete', 'simple stand-alone', 'unit'], ['application example', 'complete', 'stand-alone application']]"
"('completion', 'takes', 'hour', 'User FIRQ IRQ', 'FIRQ IRQ > SVC', 'minutes', 'viewing', 'analysis', 'User FIRQ', 'FIRQ IRQ >', 'timing', 'FIRQ IRQ', 'User FIRQ IRQ >')","[['takes', 'hour', 'User FIRQ IRQ >'], ['hour', 'User FIRQ IRQ >'], ['completion', 'hour', 'User FIRQ IRQ >'], ['minutes', 'User FIRQ IRQ >'], ['analysis', 'hour', 'User FIRQ IRQ >'], ['timing', 'hour', 'User FIRQ IRQ >'], ['viewing', 'User FIRQ IRQ >'], ['User FIRQ', 'hour', 'User FIRQ IRQ >'], ['FIRQ IRQ', 'hour', 'User FIRQ IRQ >'], ['FIRQ IRQ >', 'hour', 'User FIRQ IRQ >'], ['User FIRQ IRQ', 'hour', 'User FIRQ IRQ >'], ['FIRQ IRQ > SVC', 'hour', 'User FIRQ IRQ >'], ['FIRQ IRQ', 'hour', 'FIRQ IRQ >'], ['FIRQ IRQ', 'hour', 'FIRQ IRQ > SVC'], ['FIRQ IRQ', 'hour', 'User FIRQ'], ['FIRQ IRQ', 'hour', 'User FIRQ IRQ'], ['FIRQ IRQ', 'hour', 'analysis'], ['FIRQ IRQ', 'hour', 'completion'], ['FIRQ IRQ', 'hour', 'takes'], ['FIRQ IRQ', 'hour', 'timing'], ['FIRQ IRQ >', 'hour', 'FIRQ IRQ > SVC'], ['FIRQ IRQ >', 'hour', 'User FIRQ'], ['FIRQ IRQ >', 'hour', 'User FIRQ IRQ'], ['FIRQ IRQ >', 'hour', 'analysis'], ['FIRQ IRQ >', 'hour', 'completion'], ['FIRQ IRQ >', 'hour', 'takes'], ['FIRQ IRQ >', 'hour', 'timing'], ['FIRQ IRQ > SVC', 'hour', 'User FIRQ'], ['FIRQ IRQ > SVC', 'hour', 'User FIRQ IRQ'], ['FIRQ IRQ > SVC', 'hour', 'analysis'], ['FIRQ IRQ > SVC', 'hour', 'completion'], ['FIRQ IRQ > SVC', 'hour', 'takes'], ['FIRQ IRQ > SVC', 'hour', 'timing'], ['User FIRQ', 'hour', 'User FIRQ IRQ'], ['User FIRQ', 'hour', 'analysis'], ['User FIRQ', 'hour', 'completion'], ['User FIRQ', 'hour', 'takes'], ['User FIRQ', 'hour', 'timing'], ['User FIRQ IRQ', 'hour', 'analysis'], ['User FIRQ IRQ', 'hour', 'completion'], ['User FIRQ IRQ', 'hour', 'takes'], ['User FIRQ IRQ', 'hour', 'timing'], ['analysis', 'hour', 'completion'], ['analysis', 'hour', 'takes'], ['analysis', 'hour', 'timing'], ['completion', 'hour', 'takes'], ['completion', 'hour', 'timing'], ['takes', 'hour', 'timing'], ['hour', 'User FIRQ IRQ >', 'minutes'], ['hour', 'User FIRQ IRQ >', 'viewing'], ['minutes', 'User FIRQ IRQ >', 'viewing']]"
"('applied', 'providing')","[['applied', 'providing']]"
"('encode', 'access Post-indexed:', 'adjusted', 'access I25,')","[['encode', 'adjusted'], ['access Post-indexed:', 'encode', 'adjusted'], ['access I25,', 'encode', 'adjusted'], ['access I25,', 'encode', 'access Post-indexed:']]"
"('product P,', 'let x', 'System')","[['System', 'let x'], ['product P,', 'System', 'let x']]"
"('Performance', 'illegally', 'Linux Performance', 'words', 'skipping')","[['skipping', 'words', 'illegally'], ['words', 'illegally'], ['Performance', 'words', 'illegally'], ['Linux Performance', 'words', 'illegally'], ['Linux Performance', 'words', 'Performance'], ['Linux Performance', 'words', 'skipping'], ['Performance', 'words', 'skipping']]"
"('Processor', 'USR')","[['Processor', 'USR']]"
"('47', '44')","[['47', '44']]"
"('fed', 'exactly', '1.0', '0.75')","[['0.75', 'exactly'], ['1.0', 'exactly'], ['fed', '1.0', 'exactly'], ['0.75', 'exactly', '1.0']]"
"('assembly', 'simple application', 'Memory stage')","[['assembly', 'simple application'], ['Memory stage', 'simple application'], ['Memory stage', 'simple application', 'assembly']]"
"('v11.5', 'Xilinx ISE', 'ISE', 'synthesis')","[['v11.5', 'Xilinx ISE'], ['synthesis', 'Xilinx ISE'], ['ISE', 'synthesis', 'Xilinx ISE'], ['synthesis', 'Xilinx ISE', 'v11.5']]"
"('depending',)",[['depending']]
"('renamed', 'placement', 'map')","[['map', 'renamed'], ['placement', 'renamed'], ['map', 'renamed', 'placement']]"
"('Rm',)",[['Rm']]
"(') printf', 'printf')","[['printf', ') printf']]"
"('Core Port', 'Core Port List')","[['Core Port', 'Core Port List']]"
"('General Public License', 'GNU Lesser General', 'Amber Project')","[['Amber Project', 'General Public License'], ['GNU Lesser General', 'Amber Project', 'General Public License']]"
"('FIRQ', 'GNU Tools Usage')","[['FIRQ', 'GNU Tools Usage']]"
"('ldm1', '138')","[['ldm1', '138']]"
"('management', 'variant', 'management unit', 'booting', 'memory management', 'configurations')","[['booting', 'variant'], ['configurations', 'variant'], ['management', 'booting', 'variant'], ['memory management', 'variant'], ['management unit', 'variant'], ['booting', 'variant', 'configurations'], ['booting', 'variant', 'management unit'], ['booting', 'variant', 'memory management'], ['configurations', 'variant', 'management unit'], ['configurations', 'variant', 'memory management'], ['management unit', 'variant', 'memory management']]"
"('Immediate form', 'timers', 'port', 'form', 'entire system')","[['timers', 'entire system', 'Immediate form'], ['entire system', 'Immediate form', 'port'], ['port', 'form'], ['Immediate form', 'port', 'form']]"
"('Interrupt', 'addr_ex', 'adc')","[['addr_ex', 'Interrupt'], ['adc', 'Interrupt'], ['adc', 'Interrupt', 'addr_ex']]"
"('met', 'rerun', 'increment', 'new')","[['met', 'new'], ['increment', 'new'], ['rerun', 'new'], ['increment', 'new', 'met'], ['increment', 'new', 'rerun'], ['met', 'new', 'rerun']]"
"('S20',)",[['S20']]
"('resources', 'versions')","[['versions', 'resources']]"
"('10',)",[['10']]
"('ldr', 'User Mode', 'User')","[['ldr', 'User Mode'], ['User', 'User Mode'], ['User', 'User Mode', 'ldr']]"
"('ld',)",[['ld']]
"('cache', 'Seperate', 'Cond', 'algorithm')","[['algorithm', 'Seperate'], ['cache', 'Seperate'], ['Cond', 'Seperate'], ['Cond', 'Seperate', 'algorithm'], ['Cond', 'Seperate', 'cache'], ['algorithm', 'Seperate', 'cache']]"
"('_outbyte',)",[['_outbyte']]
"('Verilog file', 'Runs', 'everything', 'jumps', 'output file,', 'main reason', 'inside', 'Veritak project', 'start', 'Linux booting', 'validate', ""'Import source"", 'patch file')","[['validate', 'Veritak project', 'patch file'], ['Veritak project', 'patch file'], ['Runs', 'patch file'], ['everything', 'Veritak project', 'patch file'], ['inside', 'Veritak project', 'patch file'], ['jumps', 'patch file'], ['start', 'patch file'], ['main reason', 'Runs', 'patch file'], ['Linux booting', 'patch file'], ['Verilog file', 'patch file'], ['output file,', 'Runs', 'patch file'], [""'Import source"", 'Runs', 'patch file'], ['Linux booting', 'patch file', 'Runs'], ['Linux booting', 'patch file', 'Verilog file'], ['Linux booting', 'patch file', 'Veritak project'], ['Linux booting', 'patch file', 'jumps'], ['Linux booting', 'patch file', 'start'], ['Runs', 'patch file', 'Verilog file'], ['Runs', 'patch file', 'Veritak project'], ['Runs', 'patch file', 'jumps'], ['Runs', 'patch file', 'start'], ['Verilog file', 'patch file', 'Veritak project'], ['Verilog file', 'patch file', 'jumps'], ['Verilog file', 'patch file', 'start'], ['Veritak project', 'patch file', 'jumps'], ['Veritak project', 'patch file', 'start'], ['jumps', 'patch file', 'start'], [""'Import source"", 'Runs', 'main reason'], [""'Import source"", 'Runs', 'output file,'], ['main reason', 'Runs', 'output file,'], ['everything', 'Veritak project', 'inside'], ['everything', 'Veritak project', 'validate'], ['inside', 'Veritak project', 'validate']]"
"('system clock', 'clock frequency')","[['system clock', 'clock frequency']]"
"('buffered', 'requests', 'fetches', 'Either')","[['requests', 'Either', 'fetches'], ['Either', 'fetches'], ['buffered', 'Either', 'fetches'], ['buffered', 'Either', 'requests']]"
"('bus ownership', 'Hardware libary', 'ownership')","[['ownership', 'Hardware libary'], ['bus ownership', 'ownership', 'Hardware libary']]"
"('reset', 'reset logic,', 'Branch BRANCH', 'FPGA initialization', 'change mode', 'link register,', 'Data', 'exception occurs,')","[['reset', 'FPGA initialization'], ['Data', 'FPGA initialization'], ['reset logic,', 'FPGA initialization'], ['change mode', 'reset', 'FPGA initialization'], ['link register,', 'reset', 'FPGA initialization'], ['exception occurs,', 'FPGA initialization'], ['Branch BRANCH', 'FPGA initialization'], ['Branch BRANCH', 'FPGA initialization', 'Data'], ['Branch BRANCH', 'FPGA initialization', 'exception occurs,'], ['Branch BRANCH', 'FPGA initialization', 'reset'], ['Branch BRANCH', 'FPGA initialization', 'reset logic,'], ['Data', 'FPGA initialization', 'exception occurs,'], ['Data', 'FPGA initialization', 'reset'], ['Data', 'FPGA initialization', 'reset logic,'], ['exception occurs,', 'FPGA initialization', 'reset'], ['exception occurs,', 'FPGA initialization', 'reset logic,'], ['reset', 'FPGA initialization', 'reset logic,'], ['change mode', 'reset', 'link register,']]"
"('control', 'datapath control', 'state')","[['control', 'state', 'datapath control'], ['state', 'datapath control']]"
"('operations', 'small', 'caches', 'implementation')","[['operations', 'small'], ['implementation', 'small'], ['caches', 'implementation', 'small'], ['implementation', 'small', 'operations']]"
"('SRAM', 'inflate_bug', 'swap', 'change_mode')","[['swap', 'SRAM'], ['change_mode', 'SRAM'], ['inflate_bug', 'SRAM'], ['change_mode', 'SRAM', 'inflate_bug'], ['change_mode', 'SRAM', 'swap'], ['inflate_bug', 'SRAM', 'swap']]"
"('Let P', 'less', '2nd')","[['less', '2nd', 'Let P'], ['2nd', 'Let P']]"
"('exception', 'processor mode', 'Change status', 'system synthesis')","[['exception', 'processor mode', 'Change status'], ['processor mode', 'Change status'], ['system synthesis', 'Change status'], ['processor mode', 'Change status', 'system synthesis']]"
"('flush function', 'flush')","[['flush', 'flush function']]"
"('reasons', '21')","[['reasons', '21']]"
"('a23_cache.v', 'i_wb_dat', 'compliment adder/subtractor', 'access type', 'encode_imm', 'a25_functions.v')","[['i_wb_dat', 'compliment adder/subtractor'], ['a25_functions.v', 'compliment adder/subtractor'], ['a23_cache.v', 'compliment adder/subtractor'], ['encode_imm', 'compliment adder/subtractor'], ['access type', 'i_wb_dat', 'compliment adder/subtractor'], ['access type', 'a25_functions.v', 'compliment adder/subtractor'], ['access type', 'a23_cache.v', 'compliment adder/subtractor'], ['access type', 'encode_imm', 'compliment adder/subtractor'], ['a23_cache.v', 'compliment adder/subtractor', 'a25_functions.v'], ['a23_cache.v', 'compliment adder/subtractor', 'encode_imm'], ['a23_cache.v', 'compliment adder/subtractor', 'i_wb_dat'], ['a25_functions.v', 'compliment adder/subtractor', 'encode_imm'], ['a25_functions.v', 'compliment adder/subtractor', 'i_wb_dat'], ['encode_imm', 'compliment adder/subtractor', 'i_wb_dat']]"
"('ease', 'character', 'period', 'long', '10.7.1', 'first', 'view')","[['10.7.1', 'character', 'first'], ['character', 'first'], ['ease', 'character', 'first'], ['period', 'character', 'first'], ['long', 'character', 'first'], ['view', 'character', 'first'], ['10.7.1', 'character', 'ease'], ['10.7.1', 'character', 'long'], ['10.7.1', 'character', 'period'], ['10.7.1', 'character', 'view'], ['ease', 'character', 'long'], ['ease', 'character', 'period'], ['ease', 'character', 'view'], ['long', 'character', 'period'], ['long', 'character', 'view'], ['period', 'character', 'view']]"
"('pc', 'REGOP', 'shifter_operand')","[['shifter_operand', 'REGOP', 'pc'], ['REGOP', 'pc']]"
"('taking', 'reversed', 'order', 'take', 'allow', 'twos', 'present')","[['order', 'take'], ['allow', 'take'], ['reversed', 'take'], ['twos', 'take'], ['taking', 'take'], ['present', 'twos', 'take'], ['allow', 'take', 'order'], ['allow', 'take', 'reversed'], ['allow', 'take', 'taking'], ['allow', 'take', 'twos'], ['order', 'take', 'reversed'], ['order', 'take', 'taking'], ['order', 'take', 'twos'], ['reversed', 'take', 'taking'], ['reversed', 'take', 'twos'], ['taking', 'take', 'twos']]"
"('a25_multiply.v', 'correct')","[['correct', 'a25_multiply.v']]"
"('especially', 'Logic Unit', 'functionality', 'purpose', 'Logic', 'Unit')","[['Unit', 'Logic Unit', 'functionality'], ['Logic Unit', 'functionality'], ['Logic', 'functionality'], ['purpose', 'functionality'], ['especially', 'functionality'], ['Logic', 'functionality', 'Logic Unit'], ['Logic', 'functionality', 'especially'], ['Logic', 'functionality', 'purpose'], ['Logic Unit', 'functionality', 'especially'], ['Logic Unit', 'functionality', 'purpose'], ['especially', 'functionality', 'purpose']]"
"('registers', 'uart_rxint', 'carry clear', 'bic_bug')","[['registers', 'carry clear'], ['bic_bug', 'carry clear'], ['uart_rxint', 'carry clear'], ['bic_bug', 'carry clear', 'registers'], ['bic_bug', 'carry clear', 'uart_rxint'], ['registers', 'carry clear', 'uart_rxint']]"
"('none', 'Change', 'triggering', 'Sets')","[['triggering', 'Sets', 'none'], ['Sets', 'none'], ['Change', 'none'], ['Change', 'none', 'Sets']]"
"('simple', 'interactin', 'random', 'ransom timer', 'flow_bug', 'cache3')","[['random', 'flow_bug', 'simple'], ['random', 'cache3'], ['flow_bug', 'simple', 'cache3'], ['simple', 'cache3'], ['interactin', 'simple', 'cache3'], ['ransom timer', 'random', 'cache3'], ['random', 'cache3', 'simple'], ['flow_bug', 'simple', 'interactin']]"
"('complement', 'Example', 'MVN operation')","[['complement', 'MVN operation'], ['Example', 'MVN operation'], ['Example', 'MVN operation', 'complement']]"
"('single', 'based', 'detail')","[['single', 'detail'], ['based', 'single', 'detail']]"
"('11', '1.1', '23')","[['23', '11'], ['1.1', '11'], ['1.1', '11', '23']]"
"('read',)",[['read']]
"('DMA', 'hiboot', 'RAM8', 'mem', 'tb_uart', 'ethernet', 'cache2')","[['mem', 'DMA', 'RAM8'], ['DMA', 'cache2'], ['DMA', 'RAM8'], ['ethernet', 'DMA', 'RAM8'], ['tb_uart', 'DMA', 'RAM8'], ['hiboot', 'DMA', 'RAM8'], ['ethernet', 'DMA', 'hiboot'], ['ethernet', 'DMA', 'mem'], ['ethernet', 'DMA', 'tb_uart'], ['hiboot', 'DMA', 'mem'], ['hiboot', 'DMA', 'tb_uart'], ['mem', 'DMA', 'tb_uart']]"
"('execution code', 'execution', 'condition execution')","[['execution', 'condition execution'], ['execution code', 'execution', 'condition execution']]"
"('vmlinux.mem', 'init file', 'image', 'boot process', 'boot', 'disk image', 'init', 'RAM disk')","[['image', 'boot'], ['init', 'vmlinux.mem', 'image'], ['vmlinux.mem', 'image', 'boot'], ['init file', 'boot'], ['boot process', 'image', 'boot'], ['disk image', 'init', 'vmlinux.mem'], ['RAM disk', 'boot'], ['boot process', 'image', 'vmlinux.mem'], ['RAM disk', 'boot', 'image'], ['RAM disk', 'boot', 'init file'], ['image', 'boot', 'init file']]"
"('Operand', 'Operand Encoding', 'Opcode Encoding', '4.3')","[['Operand', 'Operand Encoding'], ['4.3', 'Operand', 'Operand Encoding'], ['Opcode Encoding', 'Operand', 'Operand Encoding'], ['4.3', 'Operand', 'Opcode Encoding']]"
"('SP605 development', 'USB port', 'use boot-loader')","[['SP605 development', 'use boot-loader'], ['USB port', 'use boot-loader'], ['SP605 development', 'use boot-loader', 'USB port']]"
"('mul',)",[['mul']]
"('simultaneously', 'Currently', 'allows', 'lists', 'indicate', 'every')","[['indicate', 'simultaneously'], ['Currently', 'simultaneously'], ['every', 'allows', 'Currently'], ['allows', 'Currently', 'simultaneously'], ['lists', 'simultaneously'], ['Currently', 'simultaneously', 'indicate'], ['Currently', 'simultaneously', 'lists'], ['indicate', 'simultaneously', 'lists']]"
"('4.5', 'section')","[['4.5', 'section']]"
"('screen grab', 'wall time', 'wall', 'GTKWave viewer', 'finished', 'Usage')","[['wall', 'GTKWave viewer'], ['finished', 'wall', 'GTKWave viewer'], ['Usage', 'finished', 'wall'], ['wall time', 'GTKWave viewer'], ['screen grab', 'GTKWave viewer'], ['screen grab', 'GTKWave viewer', 'wall'], ['screen grab', 'GTKWave viewer', 'wall time'], ['wall', 'GTKWave viewer', 'wall time']]"
"('System -A', 'address tag', 'VLSI')","[['VLSI', 'address tag'], ['System -A', 'VLSI', 'address tag']]"
"('barrel_shift',)",[['barrel_shift']]
"('multiply', 'go')","[['go', 'multiply']]"
"('Function', 'Plus', 'Left')","[['Plus', 'Left', 'Function'], ['Left', 'Function']]"
"('cache_swap_bug', 'flow3', 'sequence')","[['flow3', 'sequence'], ['cache_swap_bug', 'sequence'], ['cache_swap_bug', 'sequence', 'flow3']]"
"('i_wb_ack', 'decode pipeline')","[['i_wb_ack', 'decode pipeline']]"
"('bs_c_in', 'da', 'Rotate Right', 'cout_sel', 'carry_in', 'carry')","[['da', 'Rotate Right'], ['bs_c_in', 'Rotate Right'], ['carry_in', 'carry', 'Rotate Right'], ['carry', 'Rotate Right'], ['cout_sel', 'Rotate Right'], ['bs_c_in', 'Rotate Right', 'carry'], ['bs_c_in', 'Rotate Right', 'cout_sel'], ['bs_c_in', 'Rotate Right', 'da'], ['carry', 'Rotate Right', 'cout_sel'], ['carry', 'Rotate Right', 'da'], ['cout_sel', 'Rotate Right', 'da']]"
"('include', 'r15', '27', 'Common')","[['include', 'Common', '27'], ['Common', '27'], ['r15', 'include', 'Common']]"
"('restrict', 'elf', 'steps', 'remember')","[['elf', 'steps', 'restrict'], ['steps', 'restrict'], ['remember', 'elf', 'steps']]"
"('45',)",[['45']]
"('reading', 'invalidated', 'Fills')","[['Fills', 'reading'], ['invalidated', 'reading'], ['Fills', 'reading', 'invalidated']]"
"('register bank,', 'back', 'execute stage,')","[['back', 'execute stage,'], ['register bank,', 'back', 'execute stage,']]"
"('constrains', 'Simply', 'fails', 'call', 'automatically')","[['call', 'constrains'], ['automatically', 'constrains'], ['Simply', 'call', 'constrains'], ['fails', 'call', 'constrains'], ['Simply', 'call', 'fails'], ['automatically', 'constrains', 'call']]"
"('276411',)",[['276411']]
"('Swap Byte', 'third')","[['third', 'Swap Byte']]"
"('add instruction', 'regop', 'ddr31', ""'s'"", 'swp_lock_bug', 'condition', 'interrupt swi')","[['ddr31', 'condition'], ['swp_lock_bug', 'condition'], ['regop', 'condition'], [""'s'"", 'condition'], ['add instruction', 'interrupt swi', 'condition'], ['interrupt swi', 'condition'], [""'s'"", 'condition', 'ddr31'], [""'s'"", 'condition', 'interrupt swi'], [""'s'"", 'condition', 'regop'], [""'s'"", 'condition', 'swp_lock_bug'], ['ddr31', 'condition', 'interrupt swi'], ['ddr31', 'condition', 'regop'], ['ddr31', 'condition', 'swp_lock_bug'], ['interrupt swi', 'condition', 'regop'], ['interrupt swi', 'condition', 'swp_lock_bug'], ['regop', 'condition', 'swp_lock_bug']]"
"('Wishbone interface', 'load example', 'Load multiple', 'rest', 'block loads,', 'a25_wishbone.v', 'loads', 'r9_firq')","[['loads', 'rest', 'load example'], ['rest', 'load example'], ['a25_wishbone.v', 'block loads,', 'rest'], ['block loads,', 'rest', 'load example'], ['r9_firq', 'block loads,', 'rest'], ['Load multiple', 'rest', 'load example'], ['Wishbone interface', 'a25_wishbone.v', 'block loads,'], ['Wishbone interface', 'r9_firq', 'block loads,'], ['a25_wishbone.v', 'block loads,', 'r9_firq'], ['Load multiple', 'rest', 'block loads,'], ['Load multiple', 'rest', 'loads'], ['block loads,', 'rest', 'loads']]"
"('debug', 'a23_execute.v', 'debug module', 'Ethmac', 'shifter')","[['Ethmac', 'debug module', 'shifter'], ['debug module', 'shifter', 'debug'], ['shifter', 'debug'], ['a23_execute.v', 'shifter', 'debug'], ['a23_execute.v', 'shifter', 'debug module']]"
"('register_bank', 'alu', 'Xilinx library', 'Co-processor', 'a23_fetch.v', 'execute pipeline', 'a25_dcache.v', 'i_wb_err')","[['i_wb_err', 'Xilinx library'], ['Co-processor', 'Xilinx library'], ['a25_dcache.v', 'Xilinx library'], ['alu', 'Co-processor', 'Xilinx library'], ['a23_fetch.v', 'Xilinx library'], ['register_bank', 'Co-processor', 'Xilinx library'], ['execute pipeline', 'Xilinx library'], ['Co-processor', 'Xilinx library', 'a23_fetch.v'], ['Co-processor', 'Xilinx library', 'a25_dcache.v'], ['Co-processor', 'Xilinx library', 'execute pipeline'], ['Co-processor', 'Xilinx library', 'i_wb_err'], ['a23_fetch.v', 'Xilinx library', 'a25_dcache.v'], ['a23_fetch.v', 'Xilinx library', 'execute pipeline'], ['a23_fetch.v', 'Xilinx library', 'i_wb_err'], ['a25_dcache.v', 'Xilinx library', 'execute pipeline'], ['a25_dcache.v', 'Xilinx library', 'i_wb_err'], ['execute pipeline', 'Xilinx library', 'i_wb_err'], ['alu', 'Co-processor', 'register_bank']]"
"('describes', 'Processor mode', '8.4', 'table')","[['8.4', 'table'], ['describes', '8.4', 'table'], ['Processor mode', 'describes', '8.4']]"
"('addresses', 'area', 'read value', 'mov instruction,', 'run time', 'broke')","[['area', 'broke'], ['addresses', 'broke'], ['mov instruction,', 'addresses', 'broke'], ['read value', 'addresses', 'broke'], ['run time', 'addresses', 'broke'], ['mov instruction,', 'addresses', 'read value'], ['mov instruction,', 'addresses', 'run time'], ['read value', 'addresses', 'run time'], ['addresses', 'broke', 'area']]"
"('276311',)",[['276311']]
"('core', 'FPGA system', 'MAC', 'Amber processor core', 'toolset', 'ARM')","[['MAC', 'toolset'], ['core', 'FPGA system', 'MAC'], ['FPGA system', 'MAC', 'toolset'], ['ARM', 'MAC', 'toolset'], ['Amber processor core', 'core', 'FPGA system'], ['ARM', 'MAC', 'FPGA system']]"
"('Wishbone bus', 'registered', 'hit')","[['hit', 'registered', 'Wishbone bus'], ['registered', 'Wishbone bus']]"
"('test', 'verify', 'run barrel_shift', 'language tests,')","[['verify', 'test'], ['run barrel_shift', 'test'], ['language tests,', 'test'], ['language tests,', 'test', 'run barrel_shift'], ['language tests,', 'test', 'verify'], ['run barrel_shift', 'test', 'verify']]"
"('controller', 'Virtex-6 controller')","[['controller', 'Virtex-6 controller']]"
"('not_sel', 'Equivalent', 'vc', 'Stack')","[['vc', 'Equivalent', 'not_sel'], ['Equivalent', 'not_sel'], ['Stack', 'Equivalent', 'not_sel'], ['Stack', 'Equivalent', 'vc']]"
"('verified', 'Versions', 'earlier', 'v2a ISA', 'note', 'explicitly', '2.6', '2.4')","[['earlier', 'v2a ISA'], ['note', 'v2a ISA'], ['explicitly', 'v2a ISA'], ['Versions', 'v2a ISA'], ['verified', 'note', 'v2a ISA'], ['2.6', 'v2a ISA'], ['2.4', 'explicitly', 'v2a ISA'], ['2.6', 'v2a ISA', 'Versions'], ['2.6', 'v2a ISA', 'earlier'], ['2.6', 'v2a ISA', 'explicitly'], ['2.6', 'v2a ISA', 'note'], ['Versions', 'v2a ISA', 'earlier'], ['Versions', 'v2a ISA', 'explicitly'], ['Versions', 'v2a ISA', 'note'], ['earlier', 'v2a ISA', 'explicitly'], ['earlier', 'v2a ISA', 'note'], ['explicitly', 'v2a ISA', 'note']]"
"('Index', 'pl', 'Minus', 'signed', 'left')","[['Minus', 'Index', 'signed'], ['Index', 'signed'], ['pl', 'Index', 'signed'], ['left', 'signed'], ['Minus', 'Index', 'pl'], ['Index', 'signed', 'left']]"
"('product', 'EOR shifter_operand S', 'Rn EOR shifter_operand S', 'Rn EOR shifter_operand', 'EOR shifter_operand', 'Rn EOR')","[['product', 'Rn EOR shifter_operand S'], ['EOR shifter_operand', 'Rn EOR shifter_operand', 'product'], ['Rn EOR shifter_operand', 'product', 'Rn EOR shifter_operand S'], ['Rn EOR', 'EOR shifter_operand S', 'product'], ['EOR shifter_operand S', 'product', 'Rn EOR shifter_operand S'], ['EOR shifter_operand S', 'product', 'Rn EOR shifter_operand']]"
"('blocks', 'around', 'marked', 'large', 'Verilog simulation', 'Usually', 'traces')","[['blocks', 'marked', 'Verilog simulation'], ['marked', 'Verilog simulation'], ['Usually', 'marked', 'Verilog simulation'], ['around', 'Verilog simulation'], ['large', 'blocks', 'marked'], ['traces', 'marked', 'Verilog simulation'], ['Usually', 'marked', 'blocks'], ['Usually', 'marked', 'traces'], ['blocks', 'marked', 'traces'], ['around', 'Verilog simulation', 'marked']]"
"('use', 'loader program', 'entire simulation', 'get', 'sim directory,', 'execution code,', 'store instructions,', 'dump file,', 'execute bit', 'want', 'waveform viewer,', 'utility')","[['want', 'execution code,'], ['get', 'execution code,'], ['use', 'execution code,'], ['utility', 'execution code,'], ['loader program', 'utility', 'execution code,'], ['sim directory,', 'utility', 'execution code,'], ['execute bit', 'utility', 'execution code,'], ['waveform viewer,', 'utility', 'execution code,'], ['entire simulation', 'utility', 'execution code,'], ['dump file,', 'utility', 'execution code,'], ['store instructions,', 'utility', 'execution code,'], ['get', 'execution code,', 'use'], ['get', 'execution code,', 'utility'], ['get', 'execution code,', 'want'], ['use', 'execution code,', 'utility'], ['use', 'execution code,', 'want'], ['utility', 'execution code,', 'want'], ['dump file,', 'utility', 'entire simulation'], ['dump file,', 'utility', 'execute bit'], ['dump file,', 'utility', 'loader program'], ['dump file,', 'utility', 'sim directory,'], ['dump file,', 'utility', 'store instructions,'], ['dump file,', 'utility', 'waveform viewer,'], ['entire simulation', 'utility', 'execute bit'], ['entire simulation', 'utility', 'loader program'], ['entire simulation', 'utility', 'sim directory,'], ['entire simulation', 'utility', 'store instructions,'], ['entire simulation', 'utility', 'waveform viewer,'], ['execute bit', 'utility', 'loader program'], ['execute bit', 'utility', 'sim directory,'], ['execute bit', 'utility', 'store instructions,'], ['execute bit', 'utility', 'waveform viewer,'], ['loader program', 'utility', 'sim directory,'], ['loader program', 'utility', 'store instructions,'], ['loader program', 'utility', 'waveform viewer,'], ['sim directory,', 'utility', 'store instructions,'], ['sim directory,', 'utility', 'waveform viewer,'], ['store instructions,', 'utility', 'waveform viewer,']]"
"('ramdisk image', 'GUI', 'format ramdisk', 'vmlinux.mem memory', 'propagate', 'mvn r7,', 'r0 register', 'Define')","[['GUI', 'vmlinux.mem memory'], ['Define', 'r0 register', 'vmlinux.mem memory'], ['r0 register', 'vmlinux.mem memory'], ['propagate', 'r0 register', 'vmlinux.mem memory'], ['format ramdisk', 'r0 register', 'vmlinux.mem memory'], ['ramdisk image', 'r0 register', 'vmlinux.mem memory'], ['mvn r7,', 'GUI', 'vmlinux.mem memory'], ['Define', 'r0 register', 'format ramdisk'], ['Define', 'r0 register', 'propagate'], ['Define', 'r0 register', 'ramdisk image'], ['format ramdisk', 'r0 register', 'propagate'], ['format ramdisk', 'r0 register', 'ramdisk image'], ['propagate', 'r0 register', 'ramdisk image'], ['GUI', 'vmlinux.mem memory', 'r0 register']]"
"('shifted', 'Core Verilog Structure', 'store example')","[['shifted', 'store example'], ['Core Verilog Structure', 'store example'], ['Core Verilog Structure', 'store example', 'shifted']]"
"('UART', 'L20', 'UART I/F')","[['UART', 'L20', 'UART I/F'], ['L20', 'UART I/F']]"
"('Xilinx Virtex-6', 'Xilinx Virtex-6 DDR3')","[['Xilinx Virtex-6', 'Xilinx Virtex-6 DDR3']]"
